name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,1159540.0,18691971.35,0.5378280745,MX,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Aeroports de Paris,ADP,F00882104,111172.0,16725916.26,0.4812583525,FR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,M8782T109,6753639.0,18744061.21,0.5393268672,TR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Amadeus IT Group SA,AMS,E04648114,512496.0,33552202.31,0.9654046663,ES,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
International Consolidated Air,IAG,E67674106,8610268.0,16088546.59,0.4629191792,GB,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
easyJet PLC,EZJ,G3030S109,2349063.0,17175771.97,0.4942021467,GB,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Japan Airlines Co Ltd,9201,J25979121,1726816.0,32482410.38,0.9346233152,JP,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,M7846J107,2558567.0,18781513.17,0.5404044804,TR,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Airports of Thailand PCL,AOT,Y0028Q145,7640794.0,15224138.42,0.4380473787,TH,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Cargojet Inc,CJT,14179V503,483769.0,73555022.61,2.1164143386,CA,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Wizz Air Holdings Plc,WIZZ,G96871101,417743.0,15870326.78,0.4566402941,CH,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Air Canada,AC,008911877,5458939.0,105890709.71,3.0468159536,CA,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Aena SME SA,AENA,E526K0106,101279.0,16923715.86,0.4869496825,ES,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Airtrip Corp,6191,J0065P106,577229.0,14319299.98,0.4120122695,JP,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Flughafen Zurich AG,FHZN,H26552135,88838.0,16016893.89,0.4608575008,CH,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Copa Holdings SA,CPA,P31076105,398592.0,33338234.88,0.9592481359,PA,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
MakeMyTrip Ltd,MMYT,V5633W109,664714.0,17834276.62,0.5131494413,IN,2022-03-31,2022-05-31,0001145549-22-035092,2022_Q1,NPORT-P
Alaska Air Group Inc,ALK,011659109,1924353.0,100258791.3,3.1028207502,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Allegiant Travel Co,ALGT,01748X102,523962.0,98001852.48,3.0329727447,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
American Airlines Group Inc,AAL,02376R102,18021757.0,323670755.72,10.0170002456,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Azul SA,AZUL,05501U106,1231437.0,16254968.4,0.5030606552,BR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Boeing Co/The,BA,097023105,308063.0,62019243.16,1.9193787606,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Booking Holdings Inc,BKNG,09857L108,28648.0,68733141.04,2.1271612542,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Controladora Vuela Cia de Avia,VLRS,21240E105,1005166.0,18062833.02,0.5590106601,MX,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Delta Air Lines Inc,DAL,247361702,8482879.0,331510911.32,10.2596382942,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Embraer SA,ERJ,29082A107,2231082.0,39601705.5,1.2255981942,BR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Expedia Group Inc,EXPE,30212P303,387579.0,70043276.88,2.1677074907,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
First American Government Obli,FGXXX,31846V336,8723967.67,8723967.67,0.2699903675,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
General Dynamics Corp,GD,369550108,321593.0,67042492.71,2.0748388727,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Gol Linhas Aereas Inteligentes,GOL,38045R206,2624171.0,15876234.55,0.4913395559,BR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Airbus SE,AIR,N0280G100,272540.0,34863772.3,1.0789680857,FR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Hawaiian Holdings Inc,HA,419879101,4893938.0,89901641.06,2.7822864583,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
JetBlue Airways Corp,JBLU,477143101,6813802.0,97028540.48,3.0028505716,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Amadeus IT Group SA,AMS,E04648114,484737.0,32913661.62,1.0186158332,ES,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
International Consolidated Air,IAG,E67674106,17285255.0,33335180.46,1.0316610474,GB,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
easyJet PLC,EZJ,G3030S109,2162163.0,16271827.67,0.5035824179,GB,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Japan Airlines Co Ltd,9201,J25979121,1658138.0,31654968.69,0.9796616578,JP,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,M7846J107,2133926.0,13703002.02,0.4240821025,TR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Airports of Thailand PCL,AOT,Y0028Q145,8784521.0,16041184.88,0.496444458,TH,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,7129152.0,13202217.99,0.40858378,CN,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Cargojet Inc,CJT,14179V503,475481.0,62611858.31,1.9377190833,CA,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Wizz Air Holdings Plc,WIZZ,G96871101,270233.0,15318568.0,0.4740808266,CH,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Air Canada,AC,008911877,5627938.0,94010300.75,2.9094417369,CA,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Aena SME SA,AENA,E526K0106,213000.0,33659019.75,1.0416832634,ES,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Airtrip Corp,6191,J0065P106,512517.0,13678407.29,0.4233209419,JP,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Flughafen Zurich AG,FHZN,H26552135,92927.0,16735426.58,0.517929931,CH,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Copa Holdings SA,CPA,P31076105,212900.0,17598314.0,0.5446346713,PA,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Air France-KLM,AF,F01699135,3658551.0,16123698.89,0.4989981112,FR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Deutsche Lufthansa AG,LHA,D1908N106,4569369.0,32149713.01,0.9949730627,DE,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
ANA Holdings Inc,9202,J0156Q112,1528375.0,31947993.46,0.9887302225,JP,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Japan Airport Terminal Co Ltd,9706,J2620N105,342658.0,14298516.91,0.4425121667,JP,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Qantas Airways Ltd,QAN,Q77974550,4445720.0,16204715.38,0.5015054189,AU,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Singapore Airlines Ltd,SIA,Y7992P128,4346593.0,16094908.78,0.4981071115,SG,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Fraport AG Frankfurt Airport S,FRA,D3856U108,242622.0,16346980.09,0.5059082437,DE,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,160902.0,16465101.66,0.5095638838,IE,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Sabre Corp,SABR,78573M104,7220202.0,62021535.18,1.9194496943,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
SkyWest Inc,SKYW,830879102,2361220.0,92795946.0,2.8718597446,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Southwest Airlines Co,LUV,844741108,7130887.0,305487199.08,9.4542534169,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Spirit Airlines Inc,SAVE,848577102,4209848.0,91985178.8,2.8467680269,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,3612469.0,98439780.25,3.0465257843,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Textron Inc,TXT,883203101,858954.0,66311248.8,2.0522082511,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,1169192.0,28785507.04,0.8908572245,CN,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
TripAdvisor Inc,TRIP,896945201,2402224.0,65484626.24,2.0266258398,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
United Airlines Holdings Inc,UAL,910047109,7442709.0,325841800.02,10.0841899774,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,545653443.77,545653443.77,16.8869463294,US,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Turk Hava Yollari AO,THYAO,M8926R100,22233398.0,33646732.78,1.0413030049,TR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,1295665.0,17893978.11,0.5537849186,MX,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Aeroports de Paris,ADP,F00882104,130030.0,16772811.52,0.5190869244,FR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,M8782T109,5661383.0,13994045.21,0.433089341,TR,2021-12-31,2022-02-25,0001145549-22-010476,2021_Q4,NPORT-P
Alaska Air Group Inc,ALK,011659109,1884186.0,110413299.6,2.9634398718,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Allegiant Travel Co,ALGT,01748X102,556391.0,108763312.68,2.9191550162,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
American Airlines Group Inc,AAL,02376R102,18300657.0,375529481.64,10.0790307233,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Azul SA,AZUL,05501U106,891500.0,17883490.0,0.4799842728,BR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Boeing Co/The,BA,097023105,334809.0,73637891.46,1.9764055999,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Booking Holdings Inc,BKNG,09857L108,30745.0,72984633.15,1.9588724609,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Controladora Vuela Cia de Avia,VLRS,21240E105,873207.0,19044644.67,0.5111491058,MX,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Delta Air Lines Inc,DAL,247361702,8844732.0,376874030.52,10.1151177688,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Embraer SA,ERJ,29082A107,1090708.0,18542036.0,0.4976593308,BR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Expedia Group Inc,EXPE,30212P303,488029.0,79987953.1,2.146838201,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
First American Government Obli,FGXXX,31846V336,10558998.17,10558998.17,0.2833984339,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
General Dynamics Corp,GD,369550108,351398.0,68884549.94,1.848828199,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Gol Linhas Aereas Inteligentes,GOL,38045R206,2365933.0,18052068.79,0.4845088464,BR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Airbus SE,AIR,N0280G100,262862.0,35046236.77,0.9406241438,FR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Hawaiian Holdings Inc,HA,419879101,5338054.0,115622249.64,3.1032455863,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
JetBlue Airways Corp,JBLU,477143101,7162115.0,109508738.35,2.9391618828,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Deutsche Lufthansa AG,LHA,D1908N106,5041290.0,34681132.06,0.9308249089,DE,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
ANA Holdings Inc,9202,J0156Q112,1486956.0,38818910.62,1.0418808959,JP,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Japan Airport Terminal Co Ltd,9706,J2620N105,385125.0,19101397.19,0.5126723162,JP,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Qantas Airways Ltd,QAN,Q77974550,4647262.0,19049735.79,0.511285749,AU,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Singapore Airlines Ltd,SIA,Y7992P128,9795097.0,36286152.53,0.9739028866,SG,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Fraport AG Frankfurt Airport S,FRA,D3856U108,281747.0,19620791.89,0.5266126202,DE,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,166500.0,18324990.0,0.4918339205,IE,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Sabre Corp,SABR,78573M104,6448315.0,76348049.6,2.0491449412,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
SkyWest Inc,SKYW,830879102,2356675.0,116278344.5,3.1208548569,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Southwest Airlines Co,LUV,844741108,7363764.0,378718382.52,10.1646192896,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Spirit Airlines Inc,SAVE,848577102,4293125.0,111363662.5,2.9889471551,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,3299320.0,110659192.8,2.9700395271,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Textron Inc,TXT,883203101,1003939.0,70084981.59,1.8810472073,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,1125984.0,34624008.0,0.9292917266,CN,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
TripAdvisor Inc,TRIP,896945201,2060962.0,69763563.7,1.8724205057,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
United Airlines Holdings Inc,UAL,910047109,7675045.0,365101890.65,9.799159195,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,578535477.06,578535477.06,15.5276140301,US,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Turk Hava Yollari AO,THYAO,M8926R100,23924138.0,37528587.1,1.0072492331,TR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Air China Ltd,753,Y002A6104,25228128.0,16689878.05,0.447948302,CN,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,1538014.0,17882584.11,0.4799599591,MX,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Aeroports de Paris,ADP,F00882104,154023.0,19732357.0,0.5296069741,FR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,M8782T109,6439836.0,19030573.49,0.5107714421,TR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Amadeus IT Group SA,AMS,E04648114,568855.0,37479986.56,1.005944818,ES,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
International Consolidated Air,IAG,E67674106,8545680.0,20553294.8,0.5516405499,GB,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Sydney Airport,SYD,Q8808P103,6091590.0,36288299.48,0.9739605097,AU,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
easyJet PLC,EZJ,G3030S109,2760951.0,24656861.94,0.6617783188,GB,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Japan Airlines Co Ltd,9201,J25979121,1615615.0,38686499.62,1.0383270484,JP,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,M7846J107,2161315.0,18920316.29,0.5078121919,TR,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Airports of Thailand PCL,AOT,Y0028Q145,9485639.0,17101344.14,0.458991854,TH,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Tongcheng-Elong Holdings Ltd,780,G8918W106,7503139.0,18139425.15,0.4868534491,CN,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Cargojet Inc,CJT,14179V503,440590.0,70408828.28,1.8897390967,CA,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Wizz Air Holdings Plc,WIZZ,G96871101,263370.0,17792920.49,0.4775534307,CH,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Air Canada,AC,008911877,5651317.0,103201454.45,2.7698774156,CA,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Aena SME SA,AENA,E526K0106,227623.0,39365358.39,1.0565472913,ES,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Copa Holdings SA,CPA,P31076105,231400.0,18831332.0,0.5054238963,PA,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
MakeMyTrip Ltd,MMYT,V5633W109,704446.0,19153886.74,0.5140811104,IN,2021-09-30,2021-11-29,0001145549-21-071668,2021_Q3,NPORT-P
Apple Inc,AAPL,037833100,2505.0,343084.8,2.0340734974,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Accenture PLC,ACN,G1151C101,1050.0,309529.5,1.8351315845,IE,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Allegion plc,ALLE,G0176J109,1870.0,260491.0,1.5443932212,IE,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Amazon.com Inc,AMZN,023135106,100.0,344016.0,2.0395943752,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Baidu Inc,BIDU,056752108,1105.0,225309.5,1.33580993,CN,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Biogen Inc,BIIB,09062X103,455.0,157552.85,0.9340958172,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
BorgWarner Inc,BWA,099724106,5740.0,278619.6,1.6518736599,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Crown Castle International Cor,CCI,22822V101,1040.0,202904.0,1.2029727022,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Carnival Corp,CCL,143658300,4675.0,123233.0,0.7306210573,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Cummins Inc,CMI,231021106,680.0,165790.8,0.9829367911,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Cintas Corp,CTAS,172908105,805.0,307510.0,1.823158418,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Corteva Inc,CTVA,22052L104,3605.0,159881.75,0.9479033475,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares MSCI Peru ETF,EPU,464289842,875.0,25427.5,0.1507539939,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares MSCI Australia ETF,EWA,464286103,3045.0,79109.1,0.4690202647,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares MSCI Canada ETF,EWC,464286509,2335.0,87025.45,0.5159545437,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares MSCI Austria ETF,EWO,464286202,1510.0,36194.7,0.2145903287,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares MSCI Brazil ETF,EWZ,464286400,2005.0,81282.7,0.4819070558,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Facebook Inc,FB,30303M102,1075.0,373788.25,2.2161074259,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
FedEx Corp,FDX,31428X106,1355.0,404237.15,2.3966321839,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Fidelity Government Portfolio,FIGXX,316175108,2879736.7,2879736.7,17.0733186113,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares China Large-Cap ETF,FXI,464287184,1660.0,76907.8,0.4559692465,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Gilead Sciences Inc,GILD,375558103,4475.0,308148.5,1.8269439425,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Alphabet Inc,GOOGL,02079K305,195.0,476149.05,2.8229818501,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Garmin Ltd,GRMN,H2906T109,1420.0,205388.8,1.2177045289,CH,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares Core MSCI Emerging Mar,IEMG,46434G103,4475.0,299780.25,1.7773304489,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
US Global Jets ETF,JETS,26922A842,24355.0,588903.9,3.4914802857,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Juniper Networks Inc,JNPR,48203R104,14905.0,407651.75,2.4168765881,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
KCM LONG SWAP 2 CUSTOM TRS ASSET   /,KCMLONGA,999999999,19015.0,98889.05,0.5862911904,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
KCM SWAP SHORT 8 CUSTOM TRS ASSET   /,KCMSHORL,999999999,-12970.0,-81947.2,-0.4858467286,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Eli Lilly &amp; Co,LLY,532457108,1340.0,307556.8,1.8234358848,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
MGM Resorts International,MGM,552953101,3375.0,143943.75,0.8534104892,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Moderna Inc,MRNA,60770K107,3830.0,899973.4,5.3357421878,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Microsoft Corp,MSFT,594918104,1370.0,371133.0,2.200365039,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Netflix Inc,NFLX,64110L106,530.0,279951.3,1.6597690131,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Global X MSCI Norway ETF,NORW,37950E747,2430.0,34566.26,0.20493567,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
NVR Inc,NVR,62944T105,30.0,149199.0,0.884567698,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Old Dominion Freight Line Inc,ODFL,679580100,1365.0,346437.0,2.0539479459,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Aberdeen Standard Physical Pal,PALL,003262102,1135.0,294714.1,1.7472943719,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Pebblebrook Hotel Trust,PEB,70509V100,5235.0,123284.25,0.7309249071,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Pfizer Inc,PFE,717081103,7530.0,294874.8,1.7482471265,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Park Hotels &amp; Resorts Inc,PK,700517105,6285.0,129533.85,0.767977396,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Royal Caribbean Cruises Ltd,RCL,V7780T103,1175.0,100204.0,0.5940872366,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
VanEck Vectors Russia ETF,RSX,92189F403,2960.0,85780.8,0.5085752906,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Direxion Daily S&amp;P 500 Bull 3X,SPXL,25459W862,5950.0,634151.0,3.7597402814,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
iShares MSCI Thailand ETF,THD,464286624,915.0,71333.4,0.4229198683,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Thermo Fisher Scientific Inc,TMO,883556102,480.0,242145.6,1.4356274236,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
TripAdvisor Inc,TRIP,896945201,3595.0,144878.5,0.8589524141,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Tesla Inc,TSLA,88160R101,510.0,346647.0,2.0551929892,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Twitter Inc,TWTR,90184L102,3535.0,243243.35,1.4421357392,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
ProShares UltraPro S&amp;P 500,UPRO,74347X864,5605.0,635550.95,3.7680402736,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
VeriSign Inc,VRSN,92343E102,1095.0,249320.55,1.4781661068,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
Western Digital Corp,WDC,958102105,4505.0,320620.85,1.9008897326,US,2021-06-30,2021-11-12,0001145549-21-065252,2021_Q2,NPORT-P/A
